SQL: Warum kann die 'WHERE'-Klausel nicht für Filterungen auf Basis von 'COUNT()' verwendet werden?,Weil WHERE keine Aggregatfunktionen verarbeiten kann; dafür muss HAVING genutzt werden.
"SQL: Was gibt der 'EXISTS'-Operator zurück, wenn die Unterabfrage (Subquery) Treffer liefert?",Den Wahrheitswert TRUE.
Wie unterscheidet sich 'SELECT INTO' von 'INSERT INTO SELECT'?,"SELECT INTO erstellt automatisch eine neue Zieltabelle, während INSERT INTO SELECT eine bereits existierende Tabelle voraussetzt."
SQL: Mit welchem Schlüsselwort schließt man eine 'CASE'-Anweisung ab?,END (optional mit einem Alias via AS).
"SQL: Welcher Constraint stellt sicher, dass ein Wert in einer Spalte eine spezifische Bedingung erfüllt (z. B. Alter $\ge 18$)?",CHECK-Constraint.
SQL: Welches Format nutzt der Datentyp 'DATETIME' standardmäßig?,YYYY-MM-DD-HH:MI:SS.
Logik: Wie lautet die Funktionsgleichung für ein NICHT (NOT)-Gatter mit Eingang $A$?,$X = \overline{A}$
Wahrheitstabelle: Wann liefert ein NAND-Gatter den Ausgang $0$?,"Nur dann, wenn alle Eingänge den Wert $1$ haben."
Logik: Welches Gatter entspricht der Funktionsgleichung $X = \overline{A \vee B}$?,Das NOR-Gatter.
Netzwerk: Was ist ein 'One Armed Router'?,"Ein Router mit nur einem aktiven physischen Interface, das über VLANs oder Subinterfaces eingebunden ist."
Was ist die Gefahr bei einem 'Router on a Stick'-Setup?,Das einzige physische Interface kann zum Flaschenhals (Bottleneck) für den gesamten Datenverkehr werden.
Nenne die drei typischen Zonen einer 'Three-Legged Firewall'.,"WAN (Internet), DMZ (öffentliche Server) und LAN (internes Netz)."
Was ist der Vorteil einer 'DMZ' (Demilitarized Zone)?,"Öffentliche Dienste sind vom internen LAN getrennt, was die Sicherheit bei einem Kompromiss der Server erhöht."
Netzwerk: Wie unterscheiden sich 'Enterprise-Router' von 'Heimroutern'?,"Enterprise-Router unterstützen komplexe Protokolle (OSPF, BGP), sind modular erweiterbar und auf sehr hohe Performance ausgelegt."
Welcher Router-Typ arbeitet im 'Backbone' großer Netzwerke und verbindet Provider miteinander?,Core-Router.
Was zeichnet ein 'Inline-Gerät' (z. B. IPS oder Firewall) im Netzwerkpfad aus?,"Der gesamte Traffic muss physikalisch durch das Gerät fließen, um geprüft oder blockiert werden zu können."
Netzwerk: Was ist der Unterschied zwischen einem 'Interface' und einem 'Subinterface'?,"Ein Interface ist ein physischer Anschluss, ein Subinterface ist eine logische Unterteilung dieses Ports für VLANs."
DHCP: Was passiert in der 'Offer'-Phase des DORA-Prinzips?,Der DHCP-Server bietet dem Client eine freie IP-Adresse und eine Konfiguration an.
Was ist ein 'DNS Recursor'?,"Ein Server, der DNS-Anfragen von Clients empfängt und selbst weitere Anfragen an Root- oder TLD-Server stellt."
Welcher DNS-Servertyp ist die letzte Instanz und gibt die endgültige IP-Adresse zurück?,Der autoritative Namenserver.
Welche zwei Teile bilden eine HTTP-Nachricht?,HTTP-Header (Metainformationen) und HTTP-Body (eigentlicher Inhalt für den Nutzer).
Protokolle: Welchen Port nutzt SMB standardmäßig über TCP für den modernen Dateizugriff?,Port 445.
Was ist das 'Piconet' im Kontext von Personal Area Networks (PAN)?,Ein über Bluetooth aufgebautes Netzwerk zwischen Geräten auf sehr kurzer Distanz.
Netzwerk: Welcher Standard liegt einem 'Trunk' nach IEEE 802.1Q zugrunde?,VLAN-Tagging zur Übertragung mehrerer VLANs über ein einzelnes Kabel.
Was versteht man unter 'SCA-Einhaltung' im Availability Management?,Die Rechenschaftspflicht über die Einhaltung der Service Level Agreements (SLA) mittels Verfügbarkeitsreports.
Kano-Modell: Welchen Effekt haben 'Begeisterungsanforderungen' auf den Wettbewerb?,"Sie fungieren als Unique Selling Point (USP), der das Produkt von der Konkurrenz abhebt."
Wofür steht die Abkürzung 'EFQM' im Qualitätsmanagement?,European Foundation for Quality Management (Excellence Modell).
Was ist der Unterschied zwischen einem 'Standard-SLA' und einem 'kundenspezifischen SLA'?,"Das Standard-SLA stammt aus dem Portfolio, das kundenspezifische SLA erlaubt individuelle Abweichungen für den Kunden."
"SQL: Welchen Standard-Wert setzt ein Constraint, wenn beim Einfügen kein Wert angegeben wird?",Den DEFAULT-Wert.
Wie lautet die Binärdarstellung der maximalen Header-Länge im IPv4-Header (IHL)?,"Binär $1111$ (dezimal 15), was $60$ Byte entspricht."
Wozu dient das Feld 'Type of Service' (ToS) im IP-Header?,Es legt die Qualität (Priorität und Übertragungseigenschaften) des angeforderten Dienstes fest.
Was ist die 'Frame Check Sequence' (FCS) im Ethernet-Frame?,Eine 32-Bit-CRC-Prüfsumme zur Sicherstellung der Korrektheit des empfangenen Pakets.
Was bedeutet 'Hardening' (Härtung) im Kontext eines Bastion Hosts?,"Das Entfernen unnötiger Dienste, Nutzerkonten und das Einrichten starker Firewalls/Updates zur Sicherheitsmaximierung."
Netzwerk: Welche Reichweite deckt ein 'Metropolitan Area Network' (MAN) typischerweise ab?,Geografisch nahe beieinander liegende Standorte innerhalb einer Stadt oder ländlichen Region.
Was ist die Besonderheit der 'Next-Generation Firewall' gegenüber der 'Stateful Inspection'?,"Die Integration von IPS, Malware-Filtern und Deep Packet Inspection (DPI) über alle Schichten hinweg."
